iter	Passed	Remaining
466	66678	4711
467	66815	4568
468	66963	4426
469	67106	4283
470	67245	4140
471	67367	3996
472	67492	3852
473	67625	3709
474	67753	3565
475	67878	3422
476	68021	3279
477	68171	3137
478	68313	2994
479	68454	2852
480	68588	2709
481	68706	2565
482	68841	2422
483	68991	2280
484	69131	2138
485	69263	1995
486	69389	1852
487	69543	1710
488	69683	1567
489	69821	1424
490	69981	1282
491	70126	1140
492	70265	997
493	70392	854
494	70498	712
495	70642	569
496	70791	427
497	70955	284
498	71108	142
499	71238	0
