iter	custom_wape	RMSE
310	0.9789537703	0.5322148654
311	0.9783727416	0.531925769
312	0.9776872676	0.5314767876
313	0.9773385698	0.5313160967
314	0.9770786105	0.5311470494
315	0.9767724553	0.5309978991
316	0.9767755644	0.5309960553
317	0.976546555	0.5308612757
318	0.9762460865	0.5306608798
319	0.9758738403	0.5303957101
320	0.9755034295	0.5301004803
321	0.974929255	0.5297858752
322	0.9747690064	0.5296949428
323	0.9742406887	0.5293165454
324	0.9739183827	0.5290692662
325	0.9734199786	0.5287192049
326	0.972970133	0.5284757307
327	0.972851434	0.528382789
328	0.9725752325	0.528257663
329	0.9716923387	0.5278153829
330	0.9712969833	0.5276312772
331	0.9707375836	0.5272197681
332	0.9704397118	0.5270352489
333	0.970291539	0.5269428771
334	0.9699353278	0.526765793
335	0.9691456673	0.5263156581
336	0.9683905738	0.5260065801
337	0.968108042	0.5258461444
338	0.9677573605	0.5256020053
339	0.9669489313	0.5252040355
340	0.966741679	0.5250752729
341	0.9666209604	0.5249669389
342	0.9662388782	0.5247151655
343	0.9655221898	0.5243980568
344	0.9655319094	0.5243974853
345	0.9652486422	0.5242119949
346	0.9650083757	0.524037139
347	0.9648905998	0.5239704566
348	0.964043505	0.5235739455
349	0.9633693277	0.523259081
350	0.9630117142	0.5229948709
351	0.9622416134	0.5225150642
352	0.9619998868	0.52236029
353	0.9615524048	0.5221416887
354	0.9613089646	0.5220071228
355	0.9611348966	0.5218629241
356	0.9601919784	0.5213425928
357	0.9596824498	0.5211121685
358	0.9589360301	0.5207967728
359	0.9581164866	0.5203718292
360	0.9579469763	0.5201868344
361	0.9577986944	0.5200300979
362	0.957694374	0.5199383423
363	0.9573784314	0.5196987792
364	0.9570392476	0.5194748015
365	0.9566450877	0.5192721796
366	0.9559953605	0.5189522068
367	0.9553512866	0.5187426708
368	0.9550485179	0.5185023538
369	0.9544204541	0.5181100676
370	0.9539052568	0.5178092307
371	0.9537406199	0.5177252249
372	0.9532927206	0.5174765859
373	0.953010018	0.5173259259
374	0.9525497848	0.5170563028
375	0.9521325684	0.5168469785
376	0.9515955716	0.5165169438
377	0.9512075158	0.5162999715
378	0.95006066	0.5158505631
379	0.949840369	0.5156873986
380	0.9493739389	0.5154219295
381	0.949077251	0.5152543503
382	0.9486142355	0.5150577355
383	0.9481181515	0.5148341006
384	0.9476591972	0.5146035055
385	0.9475638302	0.5145290567
386	0.9470213065	0.5142147585
387	0.9466235632	0.5139895727
388	0.9458346014	0.5136479871
389	0.9455435421	0.5134839431
390	0.9451791183	0.5132410003
391	0.9451144614	0.5132098348
392	0.9445096035	0.5129105808
393	0.9442234118	0.5127272284
394	0.9438642448	0.5125909109
395	0.9436466222	0.5124788729
396	0.9430261608	0.5121032995
397	0.94279175	0.5119225705
398	0.9425791911	0.5118597181
399	0.9424899359	0.5117797638
400	0.9419928421	0.5114714615
401	0.9417299549	0.5113304338
402	0.9413548617	0.5111388709
403	0.9411868062	0.511036386
404	0.9411080211	0.5109848783
405	0.940828148	0.5108318216
406	0.939879769	0.5103955243
407	0.9395703651	0.5102323842
408	0.9393748028	0.5101187166
409	0.9390307541	0.5098775452
410	0.9389494099	0.5098265838
411	0.9387750392	0.5096403406
412	0.9381701827	0.5093559681
413	0.9378366262	0.5091014508
414	0.9373295289	0.5088865298
415	0.9368223748	0.5086113168
416	0.936699971	0.5085332308
417	0.9364987894	0.5084213509
418	0.9361614591	0.5082865452
419	0.9358619092	0.508123377
420	0.9355859672	0.5079460855
421	0.935110501	0.5077091505
422	0.9347747541	0.5074548471
423	0.93431123	0.5072003554
424	0.9335929775	0.5068221143
425	0.933009054	0.506513244
426	0.932651547	0.5062843343
427	0.9324336591	0.5061712395
428	0.9319940238	0.5059296472
429	0.9313863791	0.5056931771
430	0.9312717476	0.5056260118
431	0.9307136402	0.5053595711
432	0.9304257097	0.5051586488
433	0.9299444604	0.5049444479
434	0.9293925375	0.5046124887
435	0.9288658262	0.5043046732
436	0.9286194957	0.5041429187
437	0.9280850066	0.5039143934
438	0.92784193	0.5037475884
439	0.9274945484	0.5034838927
440	0.9268632579	0.5032644768
441	0.9261306313	0.5028497237
442	0.9259282027	0.5027226068
443	0.9253875841	0.5024396947
444	0.9249010166	0.5021801184
445	0.9245811046	0.5019942103
446	0.9244055075	0.5018847073
447	0.9240722949	0.5016713426
448	0.9237670005	0.5014464518
449	0.9230710847	0.501136862
450	0.922449503	0.5008241328
451	0.9222501792	0.5007432659
452	0.9219832031	0.500552217
453	0.9217465642	0.5003582939
454	0.9215562448	0.5002400615
455	0.921334553	0.5000736303
456	0.9210923011	0.4999603199
457	0.9209340112	0.4998452264
458	0.9206872409	0.4996742721
459	0.9204423744	0.4995136542
460	0.920077156	0.4992350713
461	0.9199164196	0.4991080292
462	0.9195001231	0.4988624686
463	0.9190419537	0.4986226084
464	0.918836836	0.4984848102
465	0.9184911167	0.4982541425
466	0.9181494475	0.4980556299
467	0.9179321749	0.4978751006
468	0.9176246603	0.4977268698
469	0.9170776412	0.4974406445
470	0.9167815725	0.4972698621
471	0.9161784375	0.4969775594
472	0.915908689	0.4967713363
473	0.9154650456	0.4964929755
474	0.9151186583	0.4962745934
475	0.9148300655	0.4961054679
476	0.9145353475	0.4959725365
477	0.9145109787	0.4959196892
478	0.9144017223	0.4958372594
479	0.9142133629	0.4956792714
480	0.9139649996	0.4955309389
481	0.9132055434	0.4952004927
482	0.9128189616	0.4949839405
483	0.9122126409	0.4946838312
484	0.9116276014	0.4943892099
485	0.9110662165	0.4941228107
486	0.9106041968	0.4938780736
487	0.9102340718	0.4936730004
488	0.909871327	0.4934678238
489	0.9095324874	0.4932743945
490	0.9091239352	0.4930661761
491	0.9086962334	0.4927901529
492	0.9084302692	0.4925944897
493	0.9079353304	0.4923355059
494	0.9073910478	0.4920565777
495	0.9071330916	0.4918992484
496	0.9069832805	0.4918164506
497	0.9067615744	0.4916649772
498	0.9065288143	0.4914946908
499	0.9058933708	0.4911134878
