iter	custom_wape	RMSE
142	0.5935616364	2.647133573
143	0.5932789279	2.644445225
144	0.5927249767	2.640268517
145	0.5923427385	2.635869648
146	0.5915320389	2.632182273
147	0.5906975241	2.628207785
148	0.5904154575	2.624175372
149	0.5895162674	2.617325997
150	0.5892157241	2.614305756
151	0.5884369107	2.611067626
152	0.5875733894	2.607867993
153	0.5868004753	2.604806423
154	0.5863487918	2.600869963
155	0.5859237817	2.597015497
156	0.5855449962	2.592652533
157	0.5852047543	2.589277326
158	0.5848385607	2.586526177
159	0.5844692524	2.583607272
160	0.5833899535	2.580388739
161	0.5831655594	2.578030564
162	0.5821244615	2.573155397
163	0.58130235	2.566663283
164	0.5805404359	2.562652246
165	0.5797378531	2.558122077
166	0.5790522101	2.555054862
167	0.5784112614	2.551944318
168	0.5776303306	2.547222067
169	0.5769477284	2.544522948
170	0.5762048044	2.541029441
171	0.5754318869	2.53638205
172	0.5752265622	2.533828878
173	0.5744436388	2.528987895
174	0.5740920071	2.524687305
175	0.573593029	2.52125038
176	0.572754298	2.516525183
177	0.5725699692	2.514000891
178	0.572266882	2.510931158
179	0.5715820217	2.506996449
180	0.5710352639	2.503982469
181	0.5706728056	2.500596777
182	0.5698414583	2.49818866
183	0.569081558	2.493467787
184	0.5682567239	2.487501518
185	0.5680244608	2.484641839
186	0.5673940473	2.481939666
187	0.5671918404	2.479981402
188	0.5668934324	2.477058406
189	0.5663818023	2.474610127
190	0.5659272326	2.472667899
191	0.5656669016	2.470141503
192	0.5654769582	2.467799542
193	0.565277209	2.465116976
194	0.5651669681	2.46274244
195	0.5643712001	2.459066094
196	0.5641247098	2.456393568
197	0.5638323946	2.453502925
198	0.5635998799	2.45135086
199	0.5629398841	2.448665293
200	0.5627105761	2.446158524
201	0.5624903482	2.444188639
202	0.5619936665	2.44101029
203	0.5616834256	2.437743414
204	0.5615246323	2.435728146
205	0.5613849528	2.433368256
206	0.5612809553	2.432315784
207	0.5611264935	2.430769879
208	0.5609047361	2.42891166
209	0.5602067995	2.426644879
210	0.5600054468	2.424810903
211	0.5597977208	2.423015218
212	0.559159301	2.419799433
213	0.558940852	2.417409152
214	0.5585657293	2.414671694
215	0.5584045507	2.41308456
216	0.5580967089	2.409579717
217	0.5575525554	2.406958928
218	0.5569626516	2.401693897
219	0.556405609	2.399117493
220	0.5561649059	2.397293289
221	0.555528334	2.394355647
222	0.554991664	2.391683666
223	0.5543699461	2.388699171
224	0.5540685108	2.386022214
225	0.5533403283	2.383118513
226	0.5527926661	2.379391003
227	0.5525445259	2.376550768
228	0.5520387522	2.374080424
229	0.5516587674	2.370410718
230	0.5514243337	2.367678735
231	0.5511892143	2.365237443
232	0.550448363	2.361625837
233	0.5500354093	2.358942071
234	0.5497270949	2.357227227
235	0.5494802981	2.354380153
236	0.5492953866	2.352892741
237	0.5489512312	2.350831185
238	0.5486039728	2.348731223
239	0.5483366336	2.346907783
240	0.5481360397	2.345260134
241	0.5479636547	2.343745334
242	0.5478479096	2.342127474
243	0.5475902453	2.339950592
244	0.5471461032	2.337400134
245	0.5469435368	2.335485237
246	0.546724394	2.334149688
247	0.5459927503	2.330641934
248	0.5458102676	2.329381184
249	0.545630629	2.327594841
250	0.545423349	2.325282134
251	0.5451734792	2.322619739
252	0.5445780574	2.320146096
253	0.5442947565	2.318036324
254	0.5441039907	2.316560937
255	0.543946683	2.315034551
256	0.5438398622	2.313989563
257	0.543278808	2.312051345
258	0.5428473755	2.308792138
259	0.5427609036	2.307946214
260	0.5425309471	2.306478328
261	0.5423974046	2.305309844
262	0.5420161255	2.303436272
263	0.5418394721	2.302077733
264	0.5414267176	2.299884383
265	0.5412499302	2.298425109
266	0.5410182876	2.296442813
267	0.5406016879	2.294018174
268	0.5403622083	2.291630499
269	0.5398372974	2.289866468
270	0.5394286389	2.287526933
271	0.5391457893	2.285736976
272	0.5385151515	2.283166365
273	0.5383181264	2.281680214
274	0.5382288877	2.280360728
275	0.538017198	2.27909606
276	0.5378156699	2.276959028
277	0.5376223693	2.275279272
278	0.5374837666	2.273805874
279	0.5372754109	2.271867593
280	0.5367884865	2.269584341
281	0.5364906935	2.266399584
282	0.5363391186	2.265211229
283	0.5362040906	2.264022773
284	0.5360454062	2.262726976
285	0.535876347	2.261326643
286	0.5357687365	2.260217258
287	0.5356483836	2.259299183
288	0.5354942228	2.258178591
289	0.5350961031	2.256295144
290	0.5345916266	2.252541535
291	0.534117341	2.250594385
292	0.5338849596	2.24904419
293	0.5337242844	2.247402433
294	0.5334637737	2.24507481
295	0.5333311826	2.243351078
296	0.5331723306	2.242233258
297	0.5327883752	2.239101211
298	0.5326079685	2.237425344
299	0.5324759949	2.236308473
300	0.5323366635	2.235055966
301	0.5321252637	2.233362992
302	0.5319366684	2.231340346
303	0.5316685008	2.22999496
304	0.5315707546	2.229234741
305	0.531211385	2.227000002
306	0.5310584493	2.225550167
307	0.53074508	2.223646826
308	0.5306318611	2.222684338
309	0.5303393742	2.220763261
310	0.5301844735	2.219014296
311	0.5299597607	2.217295423
312	0.5298072771	2.215860783
313	0.5296639691	2.21479406
314	0.5295358497	2.213812608
315	0.5293138606	2.212461223
316	0.5292102941	2.211337019
317	0.5290292644	2.209818009
318	0.5287767857	2.208634439
319	0.5285771678	2.206750586
320	0.5282596888	2.205559687
321	0.5281534935	2.204647702
322	0.5279471696	2.202998677
323	0.5275416323	2.19956853
324	0.5273653461	2.198191557
325	0.5272269969	2.196766022
326	0.5270590919	2.1953711
327	0.5266407702	2.193102433
328	0.5262124048	2.191034331
329	0.5260920742	2.189928482
330	0.5257112137	2.187796014
331	0.5253795434	2.186452623
332	0.5252684062	2.185663744
333	0.5251125481	2.184666755
334	0.5248814017	2.18270346
335	0.5247234712	2.181355579
336	0.5246209975	2.180274188
337	0.5244426679	2.178734037
338	0.5241616246	2.17655632
339	0.5239246571	2.174333032
340	0.5235031124	2.171199508
341	0.523065272	2.167421976
342	0.5229188974	2.165787896
343	0.5228138541	2.164864332
344	0.5224856939	2.163635274
345	0.5221263792	2.162182283
346	0.5219907316	2.160780026
347	0.5216153693	2.15913528
348	0.5214470807	2.157462491
349	0.5213364695	2.156619132
350	0.5209601137	2.15508579
351	0.5207593013	2.153562087
352	0.5203632078	2.150411203
353	0.5201564503	2.148665992
354	0.5200401144	2.147920746
355	0.5198407464	2.146473621
356	0.5193535547	2.144207756
357	0.5192104434	2.143211744
358	0.5191002352	2.142128133
359	0.5189427184	2.140791871
360	0.5186599751	2.13927274
361	0.5184572768	2.138109127
362	0.5181772154	2.136446611
363	0.5178705825	2.133739475
364	0.5176782862	2.132348875
365	0.5175090463	2.131316993
366	0.5172411584	2.128921672
367	0.517036599	2.127106782
368	0.5167546763	2.125701916
369	0.5164919076	2.123757598
370	0.5163522995	2.122063659
371	0.5162163923	2.120766331
372	0.5159321309	2.118892994
373	0.51579866	2.117467476
374	0.5156733179	2.116526962
375	0.515580541	2.115575341
376	0.5154934193	2.114713937
377	0.5153699869	2.11392423
378	0.5152814028	2.113207098
379	0.5151928902	2.112653759
380	0.5150692295	2.111430496
381	0.5149385602	2.110363307
382	0.5147088154	2.108152202
383	0.5146135797	2.107242601
384	0.5144084598	2.105299939
385	0.5141702112	2.104237269
386	0.5140543324	2.103211398
387	0.5139665636	2.102126978
388	0.5138368112	2.100863166
389	0.5134871131	2.099560997
390	0.5132521581	2.098526266
391	0.5131484028	2.097534883
392	0.5127547799	2.09411955
393	0.5126548393	2.093402362
394	0.5124467481	2.092253206
395	0.5123267218	2.091504852
396	0.5121846623	2.090598209
397	0.511946301	2.088911412
398	0.5117565185	2.087600016
399	0.5116143987	2.086728525
400	0.511490379	2.085669378
401	0.5113134238	2.084325596
402	0.5112316357	2.083428143
403	0.5109331115	2.081896945
404	0.5107834821	2.080975234
405	0.5106169147	2.079878017
406	0.5104987301	2.079197637
407	0.5103748374	2.078128164
408	0.5101763409	2.076862033
409	0.5100307336	2.075657325
410	0.5097284683	2.073274918
411	0.509343785	2.071190744
412	0.5092459711	2.070491679
413	0.5089201999	2.067874974
414	0.5087444884	2.066562734
415	0.5086499385	2.065901369
416	0.5083422609	2.063498647
417	0.5081570102	2.061930554
418	0.5078260222	2.05946231
419	0.5076470231	2.058267188
420	0.5075313582	2.057167915
421	0.5074353805	2.056406788
422	0.5073331585	2.055551724
423	0.5071172932	2.054193228
424	0.5068054014	2.05214898
425	0.5066891347	2.051036932
426	0.5065810398	2.050115139
427	0.5063120152	2.047753718
428	0.5062902576	2.047507655
429	0.5061608857	2.046514244
430	0.5060192137	2.045774438
431	0.5057856494	2.044492631
432	0.5056788583	2.043885067
433	0.5053750646	2.041983458
434	0.5051977596	2.041007111
435	0.5050333272	2.039994856
436	0.5047509656	2.038638091
437	0.5044385968	2.03628164
438	0.5042223378	2.035067033
439	0.5038623523	2.033047108
440	0.5036750427	2.031815217
441	0.5035783796	2.031119193
442	0.5031457241	2.029245277
443	0.5030651333	2.028728892
444	0.5029141102	2.02752186
445	0.5026778928	2.0258037
446	0.5023848769	2.023456567
447	0.5022697677	2.022588577
448	0.5021915853	2.02213842
449	0.5018646922	2.019677796
450	0.5017421124	2.018722248
451	0.5014254793	2.016532665
452	0.5012374998	2.015446217
453	0.5010066591	2.014379855
454	0.5007387696	2.012547237
455	0.5006470989	2.011982986
456	0.5005363498	2.011082926
457	0.5002013567	2.008873655
458	0.4999982359	2.007163235
459	0.4998819209	2.006267109
460	0.4996730053	2.004956188
461	0.4994633163	2.003421721
462	0.499180372	2.001320517
463	0.4987858078	1.999724434
464	0.4986462093	1.998794673
465	0.4985753771	1.998203692
466	0.4984292704	1.997135421
467	0.4982116606	1.995196257
468	0.4981355265	1.994644411
469	0.4978858664	1.993133485
470	0.4977724711	1.992263654
471	0.4976139062	1.991267554
472	0.4975252585	1.990797878
473	0.4973319241	1.989423935
474	0.4971617205	1.988388988
475	0.4968916996	1.986840517
476	0.496721321	1.98554531
477	0.4964735907	1.98393822
478	0.496267795	1.982636325
479	0.4961220388	1.981641947
480	0.4958751038	1.980227147
481	0.4956868667	1.979070896
482	0.4955712189	1.978214328
483	0.4951950042	1.976459866
484	0.4950326882	1.975448656
485	0.4949041965	1.974603594
486	0.4947029333	1.973343581
487	0.4943996352	1.971691163
488	0.49428103	1.970977367
489	0.4941141617	1.969571371
490	0.4938688463	1.967944335
491	0.4935543985	1.965858871
492	0.4934479713	1.965113557
493	0.4933732466	1.964568501
494	0.4931747171	1.963030272
495	0.4930341702	1.961997104
496	0.4929480644	1.961215031
497	0.4926834924	1.960028257
498	0.4924504945	1.958712396
499	0.492263265	1.957674147
